node1,node2,bwd,delay,pkloss
1,3,195036.134319,0.651121,0.0
1,7,196680.890666,1.073956,0.0
1,16,167319.376436,1.531243,0.006317
2,4,151765.393564,1.361966,0.002704
2,7,171617.937238,1.34325,0.0
2,12,158919.3332,1.683116,0.009977
2,13,158527.997601,1.509309,0.004157
2,18,38401.79972,1.345038,0.008702
2,23,49828.404557,1.549959,0.0
3,10,193470.538623,1.583338,0.006104
3,11,41485.996402,1.22714,0.0
3,14,52.618338,539.47556,0.0
3,21,191603.267639,1.538634,0.008617
4,16,169442.540076,1.031041,0.00166
5,8,23777.048171,1.426816,0.013252
5,16,69.075647,299.742579,0.00595
6,7,1370.508244,1.207829,0.0
6,19,3086.95023,1.884341,0.0
7,17,187027.961623,1.290202,0.0
7,19,46433.718169,1.716018,0.0
7,21,196035.348391,1.319647,0.0
8,9,47115.637018,1.372218,0.023838
9,15,37585.621427,1.009226,0.002551
9,16,147880.336598,1.245856,0.00416
10,11,17897.424603,83.512187,0.007873
10,12,140943.330002,1.627803,0.009167
10,16,138634.707705,1.764655,0.004762
10,17,148245.337863,1.481652,0.003797
12,22,193477.79972,1.32966,0.006912
13,14,496.417158,2278.012156,0.027473
13,17,195965.253648,1.323342,0.042882
13,19,49542.945433,1.614928,0.0
15,20,37348.918649,1.479506,0.005143
17,20,186729.907655,1.859784,0.0
17,23,49521.904457,1.695037,0.0
18,21,45615.06696,1.238704,0.013377
20,22,47678.929442,1.802206,0.0
