node1,node2,bwd,delay,pkloss
1,3,199999.104448,0.401616,0.0
1,7,199999.160336,0.889182,0.0
1,16,199999.048381,1.915693,0.0
2,4,199999.104358,0.369072,0.0
2,7,199999.048381,0.817299,0.0
2,12,199998.85006,0.327349,0.0
2,13,199999.104358,0.661492,0.0
2,18,49999.104358,2.876043,0.0
2,23,49998.94922,2.290845,0.0
3,10,199999.104448,0.395656,0.0
3,11,49999.104358,0.353098,0.0
3,14,3099.16042,0.601768,0.0
3,21,199999.048381,2.264738,0.0
4,16,199999.048381,0.444055,0.0
5,8,49999.104358,0.29707,0.0
5,16,49999.048381,0.39196,0.0
6,7,3098.949325,0.472307,0.0
6,19,3099.048476,2.350688,0.0
7,17,199999.048381,0.938654,0.0
7,19,49999.048381,0.613332,0.0
7,21,199999.048381,0.560522,0.0
8,9,49999.048381,0.249267,0.0
9,15,49999.104358,0.552654,0.0
9,16,199999.048381,0.638485,0.0
10,11,49999.048381,0.363111,0.0
10,12,199998.949325,2.808809,0.0
10,16,199999.048381,0.746131,0.0
10,17,199999.104358,0.681162,0.0
12,22,199999.048476,2.356172,0.0
13,14,3099.048476,0.594258,0.0
13,17,199999.160336,2.087593,0.0
13,19,49999.104448,1.896977,0.0
15,20,49999.056377,0.815749,0.0
17,20,199999.0004,2.720952,0.0
17,23,49999.104358,2.193689,0.0
18,21,49999.048381,2.692461,0.0
20,22,49999.048381,2.478957,0.0
