node1,node2,bwd,delay,pkloss
1,3,86213.528762,0.625372,0.001358
1,7,118762.871198,0.70858,0.002207
1,16,71599.831342,3.899217,0.001467
2,4,106755.514507,0.693917,0.000797
2,7,99352.932437,0.887871,0.001798
2,12,119787.218151,0.414491,0.002952
2,13,124579.917679,2.352595,0.002032
2,18,44429.322357,0.613213,0.0
2,23,48616.460195,1.186848,0.0
3,10,98447.055517,0.758648,0.001746
3,11,24205.650035,0.582337,0.015116
3,14,2506.260416,1.239657,0.056883
3,21,133639.835358,0.663519,0.000785
4,16,105522.947495,0.836134,0.001596
5,8,35995.213332,0.715613,0.014831
5,16,7133.998595,137.802005,0.015014
6,7,2262.140347,1.110554,0.0
6,19,2724.05381,0.722885,0.0
7,17,105546.880835,0.561953,0.001178
7,19,45217.925911,0.75388,0.019818
7,21,132711.221765,0.749707,0.00319
8,9,39216.6409,0.635743,0.02069
9,15,48547.053509,1.458645,0.0
9,16,141401.417528,1.363397,0.015567
10,11,30702.355185,0.567555,0.014452
10,12,148721.429575,0.570893,0.00143
10,16,122289.448851,1.749277,0.001303
10,17,73552.791888,1.05083,0.00133
12,22,193180.002008,0.462055,0.0
13,14,627.493224,3.225088,0.025316
13,17,95109.55125,0.656724,0.002407
13,19,48255.06676,0.608087,0.0
15,20,48780.403574,0.601172,0.0
17,20,190677.771308,0.605345,0.0
17,23,48387.896798,0.792503,0.0
18,21,40784.274671,0.617385,0.0
20,22,44986.96918,0.435472,0.017238
