node1,node2,bwd,delay,pkloss
1,3,167723.675632,0.588298,0.023358
1,7,162502.764682,0.524044,0.022542
1,16,137300.751099,0.74625,0.009029
2,4,118103.392,0.718594,0.005377
2,7,156787.424,0.869751,0.011448
2,12,113184.008,0.990391,0.005238
2,13,109578.208,0.817299,0.010619
2,18,33236.656,0.076771,0.003962
2,23,49292.952,0.898361,0.149031
3,10,163436.480352,0.65124,0.006731
3,11,13301.506151,1.50311,0.025147
3,14,1475.218478,1190.87255,0.01922
3,21,184899.870013,0.482321,0.014511
4,16,150555.471547,0.751615,0.008072
5,8,31471.304,0.597119,0.00302
5,16,2585.594559,64.720631,0.004772
6,7,1894.696,0.613928,0.0
6,19,2535.935594,0.615358,0.0
7,17,166745.336,1.678228,0.012489
7,19,36769.668967,0.803709,0.01681
7,21,190239.49605,0.43571,0.011048
8,9,7079.111822,98.259807,0.013314
9,15,17936.883377,0.674844,0.012555
9,16,91608.641728,0.748038,0.001205
10,11,23961.979802,41.895151,0.02642
10,12,123151.568,0.82922,0.006689
10,16,128159.127913,0.847101,0.011625
10,17,113129.232,0.947118,0.011817
12,22,190995.675568,0.971913,0.0
13,14,764.913509,0.836611,0.0
13,17,135083.432,0.589252,0.00746
13,19,32940.361964,0.99957,0.01639
15,20,17318.688,0.735402,0.005301
17,20,161825.952,0.859737,0.003517
17,23,49477.656,0.928164,0.0
18,21,39324.2,0.0,0.0
20,22,48906.634663,0.943661,0.0
