avg_delay,avg_packet_loss,avg_throughput,max_link_utilization
4.865018054054055,0.02311,22.68658695291892,93.022347644
4.865018054054055,0.02311,22.68658695291892,93.022347644
4.865018054054055,0.02311,22.68658695291892,93.022347644
4.865018054054055,0.02311,22.68658695291892,93.022347644
4.865018054054055,0.02311,22.68658695291892,93.022347644
4.865018054054055,0.02311,22.68658695291892,93.022347644
4.865018054054055,0.02311,22.68658695291892,93.022347644
4.865018054054055,0.02311,22.68658695291892,93.022347644
4.865018054054055,0.02311,22.68658695291892,93.022347644
4.865018054054055,0.02311,22.68658695291892,93.022347644
4.865018054054055,0.02311,22.68658695291892,93.022347644
4.865018054054055,0.02311,22.68658695291892,93.022347644
4.865018054054055,0.02311,22.68658695291892,93.022347644
4.865018054054055,0.02311,22.68658695291892,93.022347644
4.865018054054055,0.02311,22.68658695291892,93.022347644
4.865018054054055,0.02311,22.68658695291892,93.022347644
4.865018054054055,0.02311,22.68658695291892,93.022347644
4.865018054054055,0.02311,22.68658695291892,93.022347644
4.865018054054055,0.02311,22.68658695291892,93.022347644
4.865018054054055,0.02311,22.68658695291892,93.022347644
4.865018054054055,0.02311,22.68658695291892,93.022347644
4.865018054054055,0.02311,22.68658695291892,93.022347644
4.865018054054055,0.02311,22.68658695291892,93.022347644
4.865018054054055,0.02311,22.68658695291892,93.022347644
4.865018054054055,0.02311,22.68658695291892,93.022347644
4.865018054054055,0.02311,22.68658695291892,93.022347644
4.865018054054055,0.02311,22.68658695291892,93.022347644
4.865018054054055,0.02311,22.68658695291892,93.022347644
4.865018054054055,0.02311,22.68658695291892,93.022347644
4.865018054054055,0.02311,22.68658695291892,93.022347644
