node1,node2,bwd,delay,pkloss
1,3,192496.167832,1.271844,0.027503
1,7,192648.591409,1.15335,0.024498
1,16,153879.516435,1.841426,0.004577
2,4,133200.295734,1.452565,0.005305
2,7,175004.14427,0.900626,0.005288
2,12,152636.131482,2.122998,0.005996
2,13,156515.040464,1.437306,0.011648
2,18,24400.343691,1.99151,0.004432
2,23,45838.297532,2.095342,0.019286
3,10,195343.280719,2.063155,0.0
3,11,40521.75025,1.954913,0.013699
3,14,200.681387,476.519942,0.027801
3,21,190319.256743,2.585888,0.00506
4,16,146178.974923,1.158595,0.00547
5,8,40683.7003,0.934362,0.0
5,16,1.798381,155.578375,0.003188
6,7,1347.664336,1.034737,0.07654
6,19,3087.435308,1.865983,0.0
7,17,189845.547008,2.0504,0.016858
7,19,47398.413428,2.245426,0.057637
7,21,195994.709291,2.803802,0.017289
8,9,14569.254745,87.043047,0.007952
9,15,11814.505143,1.346827,0.004261
9,16,133581.336797,1.418591,0.004737
10,11,15461.292836,89.42306,0.008952
10,12,130203.808572,1.927733,0.021069
10,16,127362.309921,1.312137,0.006615
10,17,149793.441902,2.292871,0.009629
12,22,193062.937063,2.220035,0.0
13,14,629.267952,1745.041132,0.0
13,17,185498.555877,1.712203,0.012772
13,19,45385.68888,1.881242,0.0
15,20,11415.703585,2.03836,0.012488
17,20,155215.681886,2.857566,0.004492
17,23,45598.920971,1.539469,0.018155
18,21,37089.894106,1.514196,0.0
20,22,44420.13388,1.866102,0.0
