node1,node2,bwd,delay,pkloss
1,3,95617.409223,0.876665,0.000989
1,7,83556.135227,0.974298,0.001489
1,16,123617.790758,0.80359,0.004765
2,4,131014.132426,0.881672,0.001517
2,7,123269.612884,0.89252,0.002069
2,12,121487.113868,0.619173,0.007096
2,13,118118.01721,0.752568,0.004394
2,18,20831.373412,0.854254,0.004169
2,23,29915.424227,0.922203,0.003459
3,10,111512.008006,0.971079,0.005649
3,11,18788.274192,42.35518,0.002386
3,14,303.469629,1080.039263,0.019194
3,21,147868.514154,0.716448,0.005741
4,16,147426.213243,0.398993,0.002392
5,8,29521.693185,0.861883,0.002353
5,16,20701.772841,0.635147,0.006124
6,7,999.095819,0.687599,0.0
6,19,1626.909382,0.914931,0.0
7,17,101612.692608,0.732899,0.003006
7,19,13035.062212,28.424501,0.004788
7,21,167403.9984,0.796556,0.003707
8,9,126.075453,169.246197,0.011922
9,15,21703.002502,1.170278,0.011455
9,16,111565.133994,0.585318,0.006208
10,11,31849.815671,0.558496,0.009836
10,12,106527.494046,0.616431,0.002253
10,16,154649.334534,0.424385,0.001799
10,17,115099.849094,0.725746,0.006283
12,22,161410.079648,0.672936,0.008591
13,14,1057.18603,0.647306,0.0
13,17,113629.839504,0.730515,0.003776
13,19,14241.618571,0.678301,0.010323
15,20,21464.094466,0.853658,0.005758
17,20,151086.438732,0.816703,0.0
17,23,29603.489047,0.826955,0.00347
18,21,22145.423627,0.799775,0.009985
20,22,16925.059918,0.656366,0.00633
