node1,node2,bwd,delay,pkloss
1,3,136946.929307,1.951098,0.003182
1,7,109590.385923,1.66893,0.005223
1,16,133563.179682,1.606464,0.012673
2,4,70243.047086,0.231028,0.005099
2,7,123708.233883,1.416206,0.007359
2,12,95266.974513,1.694322,0.009606
2,13,89433.981417,1.102567,0.011002
2,18,31023.59836,2.138257,0.013556
2,23,35557.10087,1.541138,0.014393
3,10,111029.776179,1.386046,0.015904
3,11,17747.177589,30.81429,0.021813
3,14,14.281144,575.15502,0.019186
3,21,158697.255921,1.751781,0.021377
4,16,106162.270638,0.093937,0.006862
5,8,18670.753247,1.621842,0.001393
5,16,2947.364635,116.695404,0.007147
6,7,2192.786721,1.369834,0.0
6,19,1818.352,1.380444,0.0
7,17,113546.445422,2.517343,0.006807
7,19,42855.196961,1.787424,0.016255
7,21,156740.225842,1.226068,0.015466
8,9,7536.073534,50.114512,0.022636
9,15,39924.5559,1.665354,0.062035
9,16,96685.596642,1.281619,0.015039
10,11,23182.134293,2.853394,0.044098
10,12,143292.572685,1.839042,0.003464
10,16,94306.227018,2.056718,0.005235
10,17,118999.072742,1.911044,0.010203
12,22,190022.212009,0.848174,0.042861
13,14,1172.886402,700.177193,0.019183
13,17,120143.31102,6.090522,0.012678
13,19,43131.725447,1.366258,0.035623
15,20,39938.528589,1.580119,0.022624
17,20,185089.084366,2.187014,0.0
17,23,35571.344597,1.326203,0.014541
18,21,38912.377336,1.771927,0.021661
20,22,48796.369452,1.672745,0.040933
