node1,node2,bwd,delay,pkloss
1,3,167477.487267,0.790119,0.020348
1,7,154612.212124,2.708793,0.032753
1,16,164106.070109,1.284242,0.06111
2,4,164264.40028,1.92821,0.011538
2,7,163151.327275,2.192974,0.011781
2,12,136105.494857,109.439254,0.006561
2,13,166910.831919,0.0,0.046239
2,18,21821.448117,1.638412,0.001961
2,23,13769.228004,0.767469,0.019166
3,10,149071.902527,2.685189,0.001341
3,11,15215.675622,29.835463,0.046857
3,14,0,1707.458258,0.019209
3,21,152330.170778,0.79155,0.03028
4,16,156063.373614,1.32215,0.009698
5,8,17618.298042,2.3278,0.015383
5,16,11866.648022,119.864106,0.013952
6,7,1351.824628,923.195243,0.038911
6,19,1641.516361,1755.222559,0.0
7,17,119999.017179,1.169443,0.01157
7,19,31794.30969,2.048731,0.057143
7,21,139760.183761,1.402974,0.030868
8,9,9443.835398,74.732423,0.032648
9,15,19171.993608,16.206503,0.060632
9,16,164670.443468,0.42665,0.003116
10,11,13403.807051,89.02812,0.0143
10,12,143456.586438,0.826955,0.031595
10,16,114131.881742,1.499653,0.026447
10,17,134893.064323,0.393867,0.041164
12,22,165298.959353,0.0,0.007494
13,14,0,2806.890965,0.0
13,17,164890.634176,0.0,0.035422
13,19,31459.748252,0.0,0.065606
15,20,19225.071407,25.503397,0.034303
17,20,154769.540551,0.151873,0.021338
17,23,13531.137521,0.0,0.015893
18,21,14891.824628,71.772099,0.006731
20,22,16303.701188,0.826359,0.0
