node1,node2,bwd,delay,pkloss
1,3,197249.678511,0.294685,0.0
1,7,195747.894475,0.323415,0.0
1,16,171654.901961,0.681162,0.009694
2,4,159484.806371,0.467539,0.005736
2,7,183841.003484,0.329375,0.0
2,12,169755.842294,0.472665,0.002246
2,13,160807.031654,0.298142,0.007276
2,18,34670.986757,0.526786,0.0
2,23,47260.027872,0.414968,0.0
3,10,195722.75107,0.26381,0.0
3,11,43802.350129,0.0,0.013239
3,14,1207.651274,0.517726,0.0
3,21,196291.150284,0.450969,0.012626
4,16,164753.457442,0.299335,0.006479
5,8,45482.931103,0.405669,0.138696
5,16,9758.478694,0.738621,0.003615
6,7,1889.304131,0.393748,0.0
6,19,3096.135843,0.369668,0.0
7,17,191568.194306,0.565529,0.0
7,19,48393.175393,0.406504,0.0
7,21,198528.895528,0.505805,0.0
8,9,19784.959681,28.422832,0.015067
9,15,25669.711328,0.640035,0.012643
9,16,146249.360685,0.489354,0.000869
10,11,18842.995419,57.439804,0.013186
10,12,126957.116687,0.246167,0.007865
10,16,131959.534189,0.378728,0.009494
10,17,158464.2978,0.559092,0.009715
12,22,196869.088013,0.425935,0.0
13,14,1291.463269,0.348926,0.0
13,17,192441.170848,0.430822,0.0
13,19,45454.111089,0.417948,0.0
15,20,25782.450971,0.39506,0.006262
17,20,170765.252364,0.51105,0.0
17,23,46703.595461,0.594497,0.0
18,21,44338.372672,0.552535,0.008382
20,22,47658.2955,0.263572,0.0
