node1,node2,bwd,delay,pkloss
1,3,174583.681497,1.905799,0.003359
1,7,172871.718125,0.0,0.007424
1,16,155034.496268,0.592232,0.01595
2,4,151872.183807,0.886679,0.005831
2,7,156992.267383,0.0,0.011741
2,12,163513.020684,0.404358,0.00432
2,13,157481.134103,0.366449,0.011375
2,18,40770.289351,45.541167,0.0
2,23,44726.80008,0.522852,0.041
3,10,185015.960187,0.534177,0.0
3,11,30338.720541,2.217889,0.014155
3,14,1532.654524,1176.338315,0.0
3,21,178097.64172,0.381827,0.015133
4,16,169016.216431,0.670552,0.007742
5,8,39505.267681,0.587106,0.005295
5,16,20378.141607,0.498533,0.005788
6,7,2570.733068,0.0,0.051787
6,19,2465.407171,0.57435,0.0
7,17,165107.8703,0.0,0.008062
7,19,46421.9251,0.087857,0.020859
7,21,175936.821247,0.0,0.014329
8,9,21868.066448,104.230285,0.010353
9,15,43704.407603,0.561833,0.01456
9,16,129217.029923,0.256538,0.00146
10,11,27312.611526,0.514507,0.015936
10,12,155849.302677,0.376344,0.007003
10,16,151613.097641,0.554919,0.015663
10,17,161797.876381,0.490189,0.009319
12,22,194863.923628,0.501633,0.0
13,14,1651.726087,0.401735,0.0
13,17,185986.898528,0.506997,0.009107
13,19,47177.934661,0.73266,0.020587
15,20,43738.140711,0.796914,0.004738
17,20,191029.366484,0.965834,0.003617
17,23,44996.370002,0.50354,0.00594
18,21,44471.938749,0.702858,0.015081
20,22,49811.648732,0.750661,0.0
