node1,node2,bwd,delay,pkloss
1,3,97888.092902,0.996947,0.002524
1,7,126842.678947,1.739264,0.0
1,8,82593.404745,2.268076,0.044387
1,10,105346.721426,1.610637,0.055237
1,12,163276.70772,2.386451,0.04792
1,30,147670.292351,2.462864,0.001307
2,3,117646.96366,3.043652,0.003004
2,4,121839.070978,1.508594,0.001799
2,5,155943.478522,1.906395,0.009405
2,17,136262.640905,2.433777,0.00188
2,21,102237.669436,2.494097,0.004897
2,22,49822.604865,50.789714,0.006515
2,28,125755.114443,1.955628,0.005704
2,31,156414.159576,2.075791,0.058575
3,4,121657.735509,1.485229,0.003362
3,5,88787.151297,2.748728,0.003971
3,6,69236.740088,3.143668,0.002264
3,7,87967.657189,1.197696,0.002889
3,12,134006.688026,2.965093,0.041297
3,13,81207.961554,3.035188,0.047806
3,15,129475.130156,1.61767,0.047911
3,20,101853.19183,2.263308,0.005152
3,27,105101.762115,1.263142,0.046273
3,31,137479.599359,3.262758,0.05112
3,32,63359.639604,2.52521,0.002613
4,11,86338.622347,2.031088,0.001675
4,14,104513.615192,1.937985,0.005358
4,16,57395.414956,1.850247,0.002038
4,17,135228.086896,2.39253,0.002364
5,6,93491.929122,1.333952,0.008446
5,9,139369.868829,2.490759,0.002669
5,10,64869.570442,1.867414,0.051353
5,11,117769.995995,1.15335,0.004164
5,15,123610.700841,1.065135,0.049282
5,16,116100.386502,2.011538,0.005978
6,8,104157.805586,1.863599,0.043935
6,19,85035.394473,1.370192,0.00304
6,23,101243.73611,1.533866,0.002211
6,27,119200.704775,1.988769,0.042613
7,9,142797.268996,2.105117,0.003097
8,18,116740.112135,3.187537,0.042496
10,29,79204.444889,2.071381,0.056701
11,13,149874.561474,2.541184,0.042064
11,29,118647.21666,1.894116,0.003766
13,14,39244.913543,2.599835,0.040678
13,22,101718.285943,1.518011,0.058573
14,20,92399.416292,2.617836,0.001023
14,21,111522.646677,2.446413,0.000985
14,24,98216.995502,2.536654,0.003272
15,18,84628.434121,1.957893,0.046767
15,19,103478.694433,3.391862,0.049466
15,26,118982.105158,1.584649,0.051028
15,28,127375.424288,2.996802,0.04286
16,23,95863.91992,1.891613,0.001438
16,25,134489.979976,1.255631,0.00524
19,24,116742.450941,1.938581,0.0021
19,25,83380.104125,2.893329,0.00045
20,26,138137.335069,0.672579,0.003638
22,32,105001.38152,1.380086,0.002362
26,30,126476.131358,1.938462,0.000756
